image_name,mask_type,wsmse_tag,swhdc_tag,erp_padding,lambda_rate,train_psnr,train_rate_bpp,train_rate_bits,eval_psnr,eval_wsssim,eval_y_rate_bpp,eval_y_rate_bits,eval_mlp_rate_bpp,eval_mlp_rate_bits,eval_arm_rate_bpp,eval_arm_rate_bits,eval_conv_rate_bpp,eval_conv_rate_bits,eval_border_rate_bpp,eval_border_rate_bits,eval_total_rate_bpp,eval_total_rate_bits,total_steps_1,total_steps_2
othim16,erp,1,1,1,0.015,29.0393831793612,0.06359264999628067,33340.86328125,28.948742407725874,0.8377670049667358,0.0639963150024414,33552.5,0.018342971801757812,9617.0,0.007883071899414062,4133.0,0.009740829467773438,5107.0,0.0,0,0.08233928680419922,43169.5,5000,1000
othim17,erp,1,1,1,0.015,28.95897497222246,0.06132104992866516,32149.890625,28.892973281056427,0.8347269892692566,0.06205414980649948,32534.24609375,0.018598556518554688,9751.0,0.007905960083007812,4145.0,0.009965896606445312,5225.0,0.0,0,0.08065270632505417,42285.24609375,5000,1000
othim18,erp,1,1,1,0.015,29.114093400966482,0.06189695745706558,32451.83203125,29.03050459785778,0.8374566435813904,0.06260249763727188,32821.73828125,0.018918991088867188,9919.0,0.008142471313476562,4269.0,0.010057449340820312,5273.0,0.0,0,0.08152148872613907,42740.73828125,5000,1000
othim19,erp,1,1,1,0.015,25.20999420969577,0.12387702614068985,64947.23828125,25.177993895977135,0.6858906745910645,0.12398213148117065,65002.34375,0.020969390869140625,10994.0,0.010168075561523438,5331.0,0.0100555419921875,5272.0,0.0,0,0.14495152235031128,75996.34375,5000,1000
othim20,erp,1,1,1,0.015,25.17219788385269,0.12463393062353134,65344.07421875,25.14396881161805,0.6842979192733765,0.12580859661102295,65959.9375,0.018995285034179688,9959.0,0.008031845092773438,4211.0,0.010229110717773438,5363.0,0.0,0,0.14480388164520264,75918.9375,5000,1000
othim21,erp,1,1,1,0.015,25.025868099367585,0.12368127703666687,64844.609375,25.002295719797235,0.6811201572418213,0.12439195066690445,65217.20703125,0.01868438720703125,9796.0,0.00777435302734375,4076.0,0.01003265380859375,5260.0,0.0,0,0.1430763378739357,75013.20703125,5000,1000
othim22,erp,1,1,1,0.015,28.290862062921633,0.07503746449947357,39341.2421875,28.253478326450836,0.8145052194595337,0.07599343359470367,39842.4453125,0.01993560791015625,10452.0,0.0078067779541015625,4093.0,0.0112762451171875,5912.0,0.0,0,0.09592904150485992,50294.4453125,5000,1000
othim23,erp,1,1,1,0.015,27.67070549545478,0.07531358301639557,39486.0078125,27.630799448241188,0.7842913866043091,0.07607133686542511,39883.2890625,0.02028656005859375,10636.0,0.008014678955078125,4202.0,0.011302947998046875,5926.0,0.0,0,0.09635789692401886,50519.2890625,5000,1000
othim24,erp,1,1,1,0.015,26.295858932255072,0.08919435739517212,46763.53125,26.274610283131427,0.7599185705184937,0.08942995965480804,46887.0546875,0.021022796630859375,11022.0,0.008890151977539062,4661.0,0.011295318603515625,5922.0,0.0,0,0.11045275628566742,57909.0546875,5000,1000
othim25,erp,1,1,1,0.015,24.819337408750926,0.15084245800971985,79084.890625,24.811512931961328,0.7329564094543457,0.15169692039489746,79532.875,0.020364761352539062,10677.0,0.007900238037109375,4142.0,0.0114898681640625,6024.0,0.0,0,0.17206168174743652,90209.875,5000,1000
othim26,erp,1,1,1,0.015,24.82404408234861,0.15207022428512573,79728.59375,24.800024509360252,0.7316879034042358,0.15280042588710785,80111.4296875,0.0198211669921875,10392.0,0.008943557739257812,4689.0,0.010015487670898438,5251.0,0.0,0,0.17262159287929535,90503.4296875,5000,1000
othim27,erp,1,1,1,0.015,25.446936179592555,0.12673689424991608,66446.6328125,25.423763620191608,0.7177879810333252,0.12937435507774353,67829.421875,0.0186004638671875,9752.0,0.006885528564453125,3610.0,0.010992050170898438,5763.0,0.0,0,0.14797481894493103,77581.421875,5000,1000
othim28,erp,1,1,1,0.015,25.506768467903782,0.1003631055355072,52619.171875,25.488108415675953,0.7172586917877197,0.10095220804214478,52928.03125,0.019073486328125,10000.0,0.0077457427978515625,4061.0,0.010463714599609375,5486.0,0.0,0,0.12002569437026978,62928.03125,5000,1000
othim29,erp,1,1,1,0.015,25.701278547266668,0.09452339261770248,49557.48046875,25.674175708179774,0.7216122150421143,0.09613001346588135,50399.8125,0.01784515380859375,9356.0,0.0069370269775390625,3637.0,0.010171890258789062,5333.0,0.0,0,0.1139751672744751,59755.8125,5000,1000
othim30,erp,1,1,1,0.015,25.39538109844253,0.10295459628105164,53977.859375,25.37312671594313,0.7192938327789307,0.10414082556962967,54599.78515625,0.019235610961914062,10085.0,0.008052825927734375,4222.0,0.010320663452148438,5411.0,0.0,0,0.12337643653154373,64684.78515625,5000,1000
othim01,full,0,0,1,0.0015,32.68543504097491,0.3824995756149292,200539.9375,32.67408929526943,0.8961448669433594,0.38306546211242676,200836.625,0.020305633544921875,10646.0,0.00893402099609375,4684.0,0.010324478149414062,5413.0,0.0,0,0.40337109565734863,211482.625,5000,1000
othim02,full,0,0,1,0.0015,32.67671864063112,0.3831769824028015,200895.09375,32.67007880001928,0.8948621153831482,0.385348379611969,202033.53125,0.01941680908203125,10180.0,0.007904052734375,4144.0,0.0105743408203125,5544.0,0.0,0,0.40476518869400024,212213.53125,5000,1000
othim03,full,0,0,1,0.0015,32.680573007063714,0.38218817114830017,200376.671875,32.671908084397806,0.8932780623435974,0.38243022561073303,200503.578125,0.021032333374023438,11027.0,0.009906768798828125,5194.0,0.010202407836914062,5349.0,0.0,0,0.40346255898475647,211530.578125,5000,1000
othim04,full,0,0,1,0.0015,30.839462417595428,0.8174547553062439,428581.71875,30.83316340496697,0.9036502838134766,0.8176612854003906,428690.0,0.020864486694335938,10939.0,0.009744644165039062,5109.0,0.010196685791015625,5346.0,0.0,0,0.8385257720947266,439629.0,5000,1000
othim05,full,0,0,1,0.0015,31.426282357482993,0.6390703320503235,335056.90625,31.418184252450928,0.8911728858947754,0.6405404806137085,335827.6875,0.019071578979492188,9999.0,0.0077953338623046875,4087.0,0.01049041748046875,5500.0,0.0,0,0.6596120595932007,345826.6875,5000,1000
othim06,full,0,0,1,0.0015,31.390042622840994,0.6533194780349731,342527.5625,31.383778262960664,0.8920578956604004,0.6539607048034668,342863.75,0.020137786865234375,10558.0,0.008831024169921875,4630.0,0.010364532470703125,5434.0,0.0,0,0.6740984916687012,353421.75,5000,1000
othim07,full,0,0,1,0.0015,34.11979749920832,0.2798175811767578,146705.0,34.107323263855875,0.9241288900375366,0.28063029050827026,147131.09375,0.021175384521484375,11102.0,0.009935379028320312,5209.0,0.010280609130859375,5390.0,0.0,0,0.30180567502975464,158233.09375,5000,1000
othim08,full,0,0,1,0.0015,34.02878903665732,0.250263512134552,131210.15625,34.01858721232779,0.9196536540985107,0.2508242130279541,131504.125,0.019916534423828125,10442.0,0.008754730224609375,4590.0,0.010223388671875,5360.0,0.0,0,0.2707407474517822,141946.125,5000,1000
othim09,full,0,0,1,0.0015,33.93637883522828,0.2743037939071655,143814.1875,33.91722753654737,0.9199334979057312,0.2745460271835327,143941.1875,0.020660400390625,10832.0,0.009012222290039062,4725.0,0.010585784912109375,5550.0,0.0,0,0.2952064275741577,154773.1875,5000,1000
othim10,full,0,0,1,0.0015,32.2829779625877,0.2929712235927582,153601.296875,32.26796412593949,0.8606687784194946,0.2934332489967346,153843.53125,0.02021026611328125,10596.0,0.00896453857421875,4700.0,0.010282516479492188,5391.0,0.0,0,0.31364351511001587,164439.53125,5000,1000
othim11,full,0,0,1,0.0015,32.09727464590919,0.3524700999259949,184795.84375,32.09133482794147,0.866398274898529,0.35286736488342285,185004.125,0.020490646362304688,10743.0,0.008916854858398438,4675.0,0.010496139526367188,5503.0,0.0,0,0.37335801124572754,195747.125,5000,1000
othim12,full,0,0,1,0.0015,32.0316850955233,0.4081868529319763,214007.46875,32.01213260412059,0.8706545829772949,0.4083493947982788,214092.6875,0.020048141479492188,10511.0,0.009897232055664062,5189.0,0.009212493896484375,4830.0,0.0,0,0.428397536277771,224603.6875,5000,1000
othim13,full,0,0,1,0.0015,33.75730770263577,0.2859872281551361,149939.671875,33.744282601643114,0.9081621170043945,0.28669703006744385,150311.8125,0.018468856811523438,9683.0,0.007974624633789062,4181.0,0.009584426879882812,5025.0,0.0,0,0.3051658868789673,159994.8125,5000,1000
othim14,full,0,0,1,0.0015,33.821656571503844,0.28835630416870117,151181.75,33.813028147639336,0.9086825251579285,0.28971803188323975,151895.6875,0.019689559936523438,10323.0,0.008777618408203125,4602.0,0.010105133056640625,5298.0,0.0,0,0.3094075918197632,162218.6875,5000,1000
othim15,full,0,0,1,0.0015,33.62583297292859,0.29688018560409546,155650.71875,33.60568673861683,0.9060346484184265,0.29735660552978516,155900.5,0.018941879272460938,9931.0,0.008840560913085938,4635.0,0.009187698364257812,4817.0,0.0,0,0.3162984848022461,165831.5,5000,1000
othim16,full,0,0,1,0.0015,34.36287548678368,0.259493350982666,136049.25,34.33978152996831,0.9195502996444702,0.2601515054702759,136394.3125,0.019367218017578125,10154.0,0.008932113647460938,4683.0,0.0096588134765625,5064.0,0.0,0,0.279518723487854,146548.3125,5000,1000
othim17,full,0,0,1,0.0015,34.2377612748569,0.28531819581985474,149588.90625,34.22243875259913,0.9172123670578003,0.2861376404762268,150018.53125,0.019975662231445312,10473.0,0.009008407592773438,4723.0,0.00991058349609375,5196.0,0.0,0,0.3061133027076721,160491.53125,5000,1000
othim18,full,0,0,1,0.0015,34.322719240110935,0.26299840211868286,137886.90625,34.312766396130804,0.9185298681259155,0.2636963427066803,138252.828125,0.019975662231445312,10473.0,0.00885772705078125,4644.0,0.010290145874023438,5395.0,0.0,0,0.2836720049381256,148725.828125,5000,1000
othim19,full,0,0,1,0.0015,31.52213537169852,0.6306614279747009,330648.21875,31.502723370328265,0.9022672176361084,0.6313714981079102,331020.5,0.019262313842773438,10099.0,0.008968353271484375,4702.0,0.00949859619140625,4980.0,0.0,0,0.6506338119506836,341119.5,5000,1000
othim20,full,0,0,1,0.0015,31.528197190355428,0.6275354623794556,329009.3125,31.523481946485635,0.9000908136367798,0.6282237768173218,329370.1875,0.020414352416992188,10703.0,0.008945465087890625,4690.0,0.010555267333984375,5534.0,0.0,0,0.648638129234314,340073.1875,5000,1000
othim21,full,0,0,1,0.0015,31.39129215090843,0.6467081904411316,339061.34375,31.384052310541858,0.8999530673027039,0.6471047401428223,339269.25,0.020238876342773438,10611.0,0.009019851684570312,4729.0,0.010274887084960938,5387.0,0.0,0,0.6673436164855957,349880.25,5000,1000
othim22,full,0,0,1,0.0015,33.4157555653874,0.34822794795036316,182571.734375,33.38299442480222,0.9063300490379333,0.3487453758716583,182843.015625,0.018705368041992188,9807.0,0.008831024169921875,4630.0,0.008914947509765625,4674.0,0.0,0,0.3674507439136505,192650.015625,5000,1000
othim23,full,0,0,1,0.0015,32.995955376224664,0.3621111512184143,189850.53125,32.99185256857175,0.9122387766838074,0.36249011754989624,190049.21875,0.022655487060546875,11878.0,0.009862899780273438,5171.0,0.011810302734375,6192.0,0.0,0,0.3851456046104431,201927.21875,5000,1000
othim24,full,0,0,1,0.0015,32.37789864683964,0.5023735761642456,263388.4375,32.36752189339532,0.9175041913986206,0.5026438236236572,263530.125,0.021059036254882812,11041.0,0.009860992431640625,5170.0,0.01024627685546875,5372.0,0.0,0,0.52370285987854,274571.125,5000,1000
othim25,full,0,0,1,0.0015,30.62218589546406,0.6630077958106995,347607.03125,30.617993856455723,0.8963910341262817,0.6641121506690979,348186.03125,0.021184921264648438,11107.0,0.008798599243164062,4613.0,0.011453628540039062,6005.0,0.0,0,0.6852970719337463,359293.03125,5000,1000
othim26,full,0,0,1,0.0015,30.656927112811342,0.6631406545639038,347676.6875,30.641160057933345,0.8967664241790771,0.6638960242271423,348072.71875,0.018980026245117188,9951.0,0.008892059326171875,4662.0,0.00928497314453125,4868.0,0.0,0,0.6828760504722595,358023.71875,5000,1000
othim27,full,0,0,1,0.0015,30.632539207961372,0.5630201101303101,295184.6875,30.62454703677948,0.8800908327102661,0.5637016296386719,295542.0,0.019611358642578125,10282.0,0.008733749389648438,4579.0,0.010082244873046875,5286.0,0.0,0,0.58331298828125,305824.0,5000,1000
othim28,full,0,0,1,0.0015,31.75765145235397,0.5861623287200928,307317.875,31.751033104904227,0.9095333814620972,0.5864031314849854,307444.125,0.0212860107421875,11160.0,0.009990692138671875,5238.0,0.010519027709960938,5515.0,0.0,0,0.6076891422271729,318604.125,5000,1000
othim29,full,0,0,1,0.0015,32.02489841161153,0.5624426007270813,294881.90625,32.0168048932603,0.9019019603729248,0.5638341307640076,295611.46875,0.019159317016601562,10045.0,0.007989883422851562,4189.0,0.0103912353515625,5448.0,0.0,0,0.5829934477806091,305656.46875,5000,1000
othim30,full,0,0,1,0.0015,31.785274215164986,0.6077545881271362,318638.4375,31.77506254524282,0.9093960523605347,0.6080665588378906,318802.0,0.019756317138671875,10358.0,0.008758544921875,4592.0,0.010089874267578125,5290.0,0.0,0,0.6278228759765625,329160.0,5000,1000
othim01,full,0,0,1,0.0025,30.968911781635217,0.26248830556869507,137619.46875,30.95555753524326,0.8645315170288086,0.2629818022251129,137878.203125,0.020137786865234375,10558.0,0.00894927978515625,4692.0,0.010345458984375,5424.0,0.0,0,0.2831195890903473,148436.203125,5000,1000
othim02,full,0,0,1,0.0025,31.112656889183032,0.2718071937561035,142505.25,31.093332944820588,0.865172266960144,0.2726351022720337,142939.3125,0.01912689208984375,10028.0,0.00908660888671875,4764.0,0.009099960327148438,4771.0,0.0,0,0.29176199436187744,152967.3125,5000,1000
othim03,full,0,0,1,0.0025,31.121226099874608,0.2723575234413147,142793.78125,31.11394137437284,0.8638097643852234,0.2728293240070343,143041.140625,0.020174026489257812,10577.0,0.00894927978515625,4692.0,0.0102691650390625,5384.0,0.0,0,0.2930033504962921,153618.140625,5000,1000
othim04,full,0,0,1,0.0025,28.860306388815967,0.5847867727279663,306596.6875,28.851975495158452,0.8554250597953796,0.5861080884933472,307289.4375,0.0186767578125,9792.0,0.0076694488525390625,4021.0,0.010036468505859375,5262.0,0.0,0,0.6047848463058472,317081.4375,5000,1000
othim05,full,0,0,1,0.0025,29.612154625358595,0.45110148191452026,236507.09375,29.602714233570566,0.8461031913757324,0.45275548100471497,237374.265625,0.01781463623046875,9340.0,0.007848739624023438,4115.0,0.009130477905273438,4787.0,0.0,0,0.4705701172351837,246714.265625,5000,1000
othim06,full,0,0,1,0.0025,29.728052845392423,0.4629063010215759,242696.21875,29.726009459383267,0.8508543968200684,0.46326979994773865,242886.796875,0.021137237548828125,11082.0,0.00873565673828125,4580.0,0.011457443237304688,6007.0,0.0,0,0.4844070374965668,253968.796875,5000,1000
othim07,full,0,0,1,0.0025,32.47371932016231,0.2070479542016983,108552.7578125,32.449149750666145,0.9032730460166931,0.2090950459241867,109626.0234375,0.01796722412109375,9420.0,0.007856369018554688,4119.0,0.009283065795898438,4867.0,0.0,0,0.22706227004528046,119046.0234375,5000,1000
othim08,full,0,0,1,0.0025,32.508311591873394,0.18775804340839386,98439.2890625,32.49683482931467,0.9002076983451843,0.19003120064735413,99631.078125,0.018999099731445312,9961.0,0.007877349853515625,4130.0,0.0101776123046875,5336.0,0.0,0,0.20903030037879944,109592.078125,5000,1000
othim09,full,0,0,1,0.0025,32.38839491407009,0.19852611422538757,104084.859375,32.36377169565386,0.8978163003921509,0.19900554418563843,104336.21875,0.02056121826171875,10780.0,0.009019851684570312,4729.0,0.010694503784179688,5607.0,0.0,0,0.21956676244735718,115116.21875,5000,1000
othim10,full,0,0,1,0.0025,30.785793611198397,0.19797517359256744,103796.0078125,30.76119088644141,0.8212167620658875,0.19937631487846375,104530.609375,0.017942428588867188,9407.0,0.0078105926513671875,4095.0,0.00930023193359375,4876.0,0.0,0,0.21731874346733093,113937.609375,5000,1000
othim11,full,0,0,1,0.0025,30.575916398574876,0.2367303967475891,124114.90625,30.57035118335656,0.8262640237808228,0.23765721917152405,124600.828125,0.020275115966796875,10630.0,0.00901031494140625,4724.0,0.01030731201171875,5404.0,0.0,0,0.2579323351383209,135230.828125,5000,1000
othim12,full,0,0,1,0.0025,30.423238063812345,0.2821371257305145,147921.109375,30.410326931910337,0.8283040523529053,0.283502995967865,148637.21875,0.018110275268554688,9495.0,0.0077762603759765625,4077.0,0.00949859619140625,4980.0,0.0,0,0.3016132712364197,158132.21875,5000,1000
othim13,full,0,0,1,0.0025,32.05803610892812,0.2000303566455841,104873.515625,32.03188730512502,0.8845003843307495,0.20048654079437256,105112.6875,0.019195556640625,10064.0,0.009063720703125,4752.0,0.009313583374023438,4883.0,0.0,0,0.21968209743499756,115176.6875,5000,1000
othim14,full,0,0,1,0.0025,32.24627758238724,0.20497673749923706,107466.84375,32.23354501244865,0.8877541422843933,0.2064758688211441,108252.8203125,0.01796722412109375,9420.0,0.0077495574951171875,4063.0,0.009393692016601562,4925.0,0.0,0,0.22444309294223785,117672.8203125,5000,1000
othim15,full,0,0,1,0.0025,32.13026581091082,0.21310964226722717,111730.828125,32.10215383005461,0.8868250250816345,0.2142971158027649,112353.40625,0.017871856689453125,9370.0,0.007968902587890625,4178.0,0.00919342041015625,4820.0,0.0,0,0.23216897249221802,121723.40625,5000,1000
othim16,full,0,0,1,0.0025,32.60539635296578,0.18594621121883392,97489.3671875,32.59838605270837,0.8971214294433594,0.18628409504890442,97666.515625,0.019918441772460938,10443.0,0.008893966674804688,4663.0,0.010190963745117188,5343.0,0.0,0,0.20620253682136536,108109.515625,5000,1000
othim17,full,0,0,1,0.0025,32.61513820843848,0.18799951672554016,98565.890625,32.60697055274898,0.8982202410697937,0.18881383538246155,98992.828125,0.019077301025390625,10002.0,0.007946014404296875,4166.0,0.01018524169921875,5340.0,0.0,0,0.20789113640785217,108994.828125,5000,1000
othim18,full,0,0,1,0.0025,32.69824283763048,0.18200603127479553,95423.578125,32.68725700697891,0.8968930244445801,0.18293899297714233,95912.71875,0.019176483154296875,10054.0,0.007986068725585938,4187.0,0.010255813598632812,5377.0,0.0,0,0.2021154761314392,105966.71875,5000,1000
othim19,full,0,0,1,0.0025,29.735674930113237,0.47964462637901306,251471.921875,29.72616352732672,0.8644977807998657,0.480022132396698,251669.84375,0.019041061401367188,9983.0,0.009128570556640625,4786.0,0.009073257446289062,4757.0,0.0,0,0.4990631937980652,261652.84375,5000,1000
othim20,full,0,0,1,0.0025,29.87024168791973,0.475364089012146,249227.6875,29.866316572291584,0.8636910319328308,0.47568023204803467,249393.4375,0.02020263671875,10592.0,0.0088958740234375,4664.0,0.010477066040039062,5493.0,0.0,0,0.49588286876678467,259985.4375,5000,1000
othim21,full,0,0,1,0.0025,29.75625562676849,0.4719462990760803,247435.78125,29.739089314261037,0.8656348586082458,0.47303709387779236,248007.671875,0.0180816650390625,9480.0,0.00797271728515625,4180.0,0.009302139282226562,4877.0,0.0,0,0.49111875891685486,257487.671875,5000,1000
